step,time_s,instance,u_mag_max_mm,u_x_max_mm,u_y_max_mm,u_z_max_mm,v_mag_max_mm_s,s_mises_max_MPa
Step-Separation,0.14504728186875582,Q2-INNERSKIN,5.12098503112793,1.9508283,0.1035814,-4.7337117,19.01395606994629,81.64463806152344
Step-Separation,0.14504728186875582,Q2-OUTERSKIN,4.915319442749023,1.8755554,0.6434564,-4.497624,18.9728946685791,166.1153564453125
Step-Separation,0.14704642165452242,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14704642165452242,Q1-CORE,2.339660167694092,0.45293954,-0.013316676,2.29536,57.18013381958008,3.0834269523620605
Step-Separation,0.14704642165452242,Q1-INNERSKIN,2.3573386669158936,0.446708,-0.022330184,2.3145192,55.80311965942383,171.6823272705078
Step-Separation,0.14704642165452242,Q1-OUTERSKIN,2.1156692504882812,0.3445494,0.22678524,2.0750687,11.733498573303223,100.86952209472656
Step-Separation,0.14704642165452242,Q2-CORE,5.155897617340088,1.9606427,0.12212357,-4.7669954,19.008087158203125,2.6101949214935303
Step-Separation,0.14704642165452242,Q2-INNERSKIN,5.156136989593506,1.9592056,0.106490195,-4.76822,18.995107650756836,81.56517791748047
Step-Separation,0.14704642165452242,Q2-OUTERSKIN,4.950417995452881,1.8834633,0.6468908,-4.532189,18.923120498657227,166.09805297851562
Step-Separation,0.14904556144028902,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.14904556144028902,Q1-CORE,2.35331654548645,0.4507503,-0.01256422,2.309711,58.32146453857422,3.086939811706543
Step-Separation,0.14904556144028902,Q1-INNERSKIN,2.3712337017059326,0.44448268,-0.02153986,2.3291028,56.94118881225586,172.22547912597656
Step-Separation,0.14904556144028902,Q1-OUTERSKIN,2.1296730041503906,0.3421771,0.22718135,2.0896914,11.694530487060547,100.81504821777344
Step-Separation,0.14904556144028902,Q2-CORE,5.190973281860352,1.9689336,0.12502344,-4.801445,18.941667556762695,2.6104536056518555
Step-Separation,0.14904556144028902,Q2-INNERSKIN,5.191206932067871,1.967501,0.109383985,-4.802666,18.881155014038086,81.49681854248047
Step-Separation,0.14904556144028902,Q2-OUTERSKIN,4.9853973388671875,1.8912518,0.6503074,-4.5666676,18.864200592041016,166.07943725585938
Step-Separation,0.15104470122605562,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15104470122605562,Q1-CORE,2.366908073425293,0.448575,-0.011801109,2.3239827,58.39727783203125,3.0900590419769287
Step-Separation,0.15104470122605562,Q1-INNERSKIN,2.3850629329681396,0.44227198,-0.020738844,2.3436065,56.998985290527344,172.7791748046875
Step-Separation,0.15104470122605562,Q1-OUTERSKIN,2.1436212062835693,0.33982533,0.22757542,2.1042435,11.61057186126709,100.75209045410156
Step-Separation,0.15104470122605562,Q2-CORE,5.225854873657227,1.9771023,0.12791978,-4.8357277,18.900354385375977,2.610805034637451
Step-Separation,0.15104470122605562,Q2-INNERSKIN,5.226082801818848,1.975675,0.11227426,-4.8369455,18.81552505493164,81.43103790283203
Step-Separation,0.15104470122605562,Q2-OUTERSKIN,5.020205497741699,1.8989189,0.6536991,-4.601005,18.796411514282227,166.05030822753906
Step-Separation,0.15304384101182222,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15304384101182222,Q1-CORE,2.3804917335510254,0.44642338,-0.011035614,2.3382313,58.26001739501953,3.0928664207458496
Step-Separation,0.15304384101182222,Q1-INNERSKIN,2.3988826274871826,0.4400856,-0.01993639,2.3580852,56.840633392333984,173.32093811035156
Step-Separation,0.15304384101182222,Q1-OUTERSKIN,2.1575582027435303,0.3374601,0.22798574,2.1187732,11.628470420837402,101.49614715576172
Step-Separation,0.15304384101182222,Q2-CORE,5.260655403137207,1.9852166,0.13081014,-4.8699384,18.859615325927734,2.611241579055786
Step-Separation,0.15304384101182222,Q2-INNERSKIN,5.260878086090088,1.9837941,0.1151585,-4.871154,18.8111629486084,81.34952545166016
Step-Separation,0.15304384101182222,Q2-OUTERSKIN,5.054944038391113,1.9065077,0.6570884,-4.635291,18.75382423400879,166.0345001220703
Step-Separation,0.15504298079758883,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15504298079758883,Q1-CORE,2.394090414047241,0.44422904,-0.010278195,2.3524933,58.41404724121094,3.096308469772339
Step-Separation,0.15504298079758883,Q1-INNERSKIN,2.4127187728881836,0.43785706,-0.019141726,2.3725781,56.98146438598633,173.85873413085938
Step-Separation,0.15504298079758883,Q1-OUTERSKIN,2.171541452407837,0.33511305,0.22842228,2.1333342,11.622232437133789,102.3531494140625
Step-Separation,0.15504298079758883,Q2-CORE,5.2953057289123535,1.9931824,0.13368876,-4.904041,18.755298614501953,2.61153244972229
Step-Separation,0.15504298079758883,Q2-INNERSKIN,5.295523643493652,1.9917645,0.118030846,-4.9052534,18.755434036254883,81.27479553222656
Step-Separation,0.15504298079758883,Q2-OUTERSKIN,5.08951473236084,1.9140018,0.6604622,-4.669427,18.70357894897461,166.0074920654297
Step-Separation,0.15704212058335543,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15704212058335543,Q1-CORE,2.40762996673584,0.4420619,-0.009532794,2.3666797,58.71007537841797,3.0988121032714844
Step-Separation,0.15704212058335543,Q1-INNERSKIN,2.4264962673187256,0.4356559,-0.018359296,2.3869963,57.26911163330078,174.4019012451172
Step-Separation,0.15704212058335543,Q1-OUTERSKIN,2.1854569911956787,0.3327976,0.22882697,2.1478143,11.573600769042969,103.21330261230469
Step-Separation,0.15704212058335543,Q2-CORE,5.329824447631836,2.0010393,0.1365657,-4.938038,18.701614379882812,2.611706018447876
Step-Separation,0.15704212058335543,Q2-INNERSKIN,5.330037593841553,1.9996266,0.12090206,-4.9392486,18.630855560302734,81.20366668701172
Step-Separation,0.15704212058335543,Q2-OUTERSKIN,5.1239333152771,1.9213834,0.6638225,-4.703437,18.633310317993164,165.97491455078125
Step-Separation,0.15904126036912203,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.15904126036912203,Q1-CORE,2.4211695194244385,0.43996125,-0.008786596,2.380844,58.959651947021484,3.10188889503479
Step-Separation,0.15904126036912203,Q1-INNERSKIN,2.4402732849121094,0.4335212,-0.017575957,2.401392,57.51172637939453,174.93988037109375
Step-Separation,0.15904126036912203,Q1-OUTERSKIN,2.1993610858917236,0.33052,0.22922215,2.1622682,11.55918025970459,104.05587005615234
Step-Separation,0.15904126036912203,Q2-CORE,5.364271640777588,2.008856,0.139416,-4.9719687,18.626483917236328,2.612102508544922
Step-Separation,0.15904126036912203,Q2-INNERSKIN,5.364480972290039,2.007448,0.12374626,-4.9731774,18.617610931396484,81.1339111328125
Step-Separation,0.15904126036912203,Q2-OUTERSKIN,5.158325672149658,1.9287031,0.6671764,-4.7374363,18.601436614990234,165.95236206054688
Step-Separation,0.16104040015488863,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16104040015488863,Q1-CORE,2.4346909523010254,0.43784687,-0.008053035,2.3949833,59.331932067871094,3.1049063205718994
Step-Separation,0.16104040015488863,Q1-INNERSKIN,2.4540319442749023,0.4313726,-0.016805023,2.4157624,57.88148880004883,175.4768829345703
Step-Separation,0.16104040015488863,Q1-OUTERSKIN,2.213225841522217,0.32820922,0.22962978,2.1766758,11.534248352050781,104.90518951416016
Step-Separation,0.16104040015488863,Q2-CORE,5.398584842681885,2.0165756,0.1422756,-5.0057864,18.55654525756836,2.6124930381774902
Step-Separation,0.16104040015488863,Q2-INNERSKIN,5.398789405822754,2.0151725,0.12660022,-5.006993,18.555286407470703,81.07289123535156
Step-Separation,0.16104040015488863,Q2-OUTERSKIN,5.192576885223389,1.9359131,0.6705142,-4.771321,18.533321380615234,165.93661499023438
Step-Separation,0.16303953994065523,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16303953994065523,Q1-CORE,2.4481637477874756,0.43569404,-0.007314265,2.409071,59.73308181762695,3.1081337928771973
Step-Separation,0.16303953994065523,Q1-INNERSKIN,2.4677419662475586,0.42918596,-0.016028583,2.430081,58.28218460083008,176.0145721435547
Step-Separation,0.16303953994065523,Q1-OUTERSKIN,2.2270498275756836,0.32588106,0.2300322,2.1910357,11.497891426086426,105.75602722167969
Step-Separation,0.16303953994065523,Q2-CORE,5.432798385620117,2.0241706,0.14512429,-5.039541,18.604427337646484,2.6129424571990967
Step-Separation,0.16303953994065523,Q2-INNERSKIN,5.432998180389404,2.0227723,0.12944321,-5.040745,18.486345291137695,81.00718688964844
Step-Separation,0.16303953994065523,Q2-OUTERSKIN,5.226721286773682,1.9430741,0.67385286,-4.8051014,18.506717681884766,165.9246368408203
Step-Separation,0.16503867972642183,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16503867972642183,Q1-CORE,2.461621046066284,0.4335644,-0.0065707937,2.4231296,60.16716384887695,3.1110095977783203
Step-Separation,0.16503867972642183,Q1-INNERSKIN,2.481436014175415,0.4270234,-0.015248142,2.4443698,58.720027923583984,176.54844665527344
Step-Separation,0.16503867972642183,Q1-OUTERSKIN,2.2408626079559326,0.32358405,0.2304284,2.205371,11.487764358520508,106.59715270996094
Step-Separation,0.16503867972642183,Q2-CORE,5.466919898986816,2.0317001,0.14795928,-5.0732155,18.49887466430664,2.6130588054656982
Step-Separation,0.16503867972642183,Q2-INNERSKIN,5.46711540222168,2.0303059,0.1322718,-5.0744176,18.461042404174805,80.93375396728516
Step-Separation,0.16503867972642183,Q2-OUTERSKIN,5.260761737823486,1.9501461,0.67719156,-4.838797,18.432958602905273,165.90036010742188
Step-Separation,0.16703781951218843,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16703781951218843,Q1-CORE,2.4750216007232666,0.43146563,-0.005835317,2.4371161,60.62947082519531,3.113175868988037
Step-Separation,0.16703781951218843,Q1-INNERSKIN,2.4950737953186035,0.4248922,-0.014475316,2.4585872,59.18815612792969,177.083740234375
Step-Separation,0.16703781951218843,Q1-OUTERSKIN,2.254648447036743,0.32130733,0.23081812,2.2196674,11.459942817687988,107.43496704101562
Step-Separation,0.16703781951218843,Q2-CORE,5.500790119171143,2.0390792,0.15080771,-5.1066723,18.43856430053711,2.6130611896514893
Step-Separation,0.16703781951218843,Q2-INNERSKIN,5.500979900360107,2.0376914,0.13511539,-5.10787,18.43855094909668,80.86053466796875
Step-Separation,0.16703781951218843,Q2-OUTERSKIN,5.294594764709473,1.9570498,0.68047726,-4.872334,18.393970489501953,165.8731231689453
Step-Separation,0.16903695929795504,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.16903695929795504,Q1-CORE,2.488448143005371,0.4293708,-0.005117655,2.45112,61.10926055908203,3.1164913177490234
Step-Separation,0.16903695929795504,Q1-INNERSKIN,2.508737802505493,0.42276505,-0.013720587,2.4728217,59.67644500732422,177.62933349609375
Step-Separation,0.16903695929795504,Q1-OUTERSKIN,2.2684218883514404,0.31904662,0.23122016,2.2339392,11.409072875976562,108.27362060546875
Step-Separation,0.16903695929795504,Q2-CORE,5.534658432006836,2.0464282,0.15362665,-5.140134,18.35978126525879,2.613267660140991
Step-Separation,0.16903695929795504,Q2-INNERSKIN,5.534843921661377,2.0450442,0.13792892,-5.1413293,18.359128952026367,80.79327392578125
Step-Separation,0.16903695929795504,Q2-OUTERSKIN,5.328388690948486,1.9639064,0.68377274,-4.905839,18.358150482177734,165.84556579589844
Step-Separation,0.17103609908372164,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17103609908372164,Q1-CORE,2.5018415451049805,0.42727014,-0.0043959245,2.4650826,61.674190521240234,3.1183855533599854
Step-Separation,0.17103609908372164,Q1-INNERSKIN,2.5223684310913086,0.42063248,-0.01296173,2.4870148,60.252777099609375,178.13796997070312
Step-Separation,0.17103609908372164,Q1-OUTERSKIN,2.282181739807129,0.31679177,0.23162651,2.248187,11.329625129699707,109.1070785522461
Step-Separation,0.17103609908372164,Q2-CORE,5.568439960479736,2.0536907,0.15644768,-5.173529,18.32138442993164,2.6136348247528076
Step-Separation,0.17103609908372164,Q2-INNERSKIN,5.568620204925537,2.052311,0.14074454,-5.1747217,18.32103729248047,80.73554992675781
Step-Separation,0.17103609908372164,Q2-OUTERSKIN,5.3621039390563965,1.9707077,0.6870566,-4.939274,18.296340942382812,165.8268585205078
Step-Separation,0.17303523886948824,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17303523886948824,Q1-CORE,2.5152406692504883,0.42519084,-0.003686592,2.4790392,62.18718338012695,3.1222310066223145
Step-Separation,0.17303523886948824,Q1-INNERSKIN,2.536003589630127,0.41852152,-0.012215525,2.5012007,60.77922439575195,178.66648864746094
Step-Separation,0.17303523886948824,Q1-OUTERSKIN,2.295912265777588,0.31456852,0.2320199,2.262394,11.312806129455566,109.94856262207031
Step-Separation,0.17303523886948824,Q2-CORE,5.602109432220459,2.0608706,0.15926853,-5.20683,18.27229118347168,2.6140239238739014
Step-Separation,0.17303523886948824,Q2-INNERSKIN,5.602285385131836,2.059496,0.14355852,-5.2080197,18.27212142944336,80.67242431640625
Step-Separation,0.17303523886948824,Q2-OUTERSKIN,5.395714282989502,1.9774318,0.6903364,-4.972618,18.236650466918945,165.79962158203125
Step-Separation,0.17503437865525484,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17503437865525484,Q1-CORE,2.5285775661468506,0.42314917,-0.002972126,2.492918,62.689517974853516,3.125657796859741
Step-Separation,0.17503437865525484,Q1-INNERSKIN,2.549577474594116,0.41644898,-0.011463769,2.5153098,61.295509338378906,179.18467712402344
Step-Separation,0.17503437865525484,Q1-OUTERSKIN,2.309624671936035,0.3123302,0.23239928,2.276578,11.307480812072754,110.76390075683594
Step-Separation,0.17503437865525484,Q2-CORE,5.635687828063965,2.0679805,0.16207168,-5.240054,18.24441146850586,2.6142096519470215
Step-Separation,0.17503437865525484,Q2-INNERSKIN,5.63585901260376,2.0666106,0.14635655,-5.241241,18.1931095123291,80.60564422607422
Step-Separation,0.17503437865525484,Q2-OUTERSKIN,5.429247856140137,1.9840841,0.6936114,-5.005901,18.204204559326172,165.78057861328125
Step-Separation,0.17703351844102144,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17703351844102144,Q1-CORE,2.5422117710113525,0.42058045,-0.0023080856,2.5071793,63.240570068359375,3.1281774044036865
Step-Separation,0.17703351844102144,Q1-INNERSKIN,2.563451051712036,0.41384813,-0.010763355,2.5298014,61.86397171020508,179.71261596679688
Step-Separation,0.17703351844102144,Q1-OUTERSKIN,2.3231616020202637,0.3103685,0.23283377,2.2905326,11.322606086730957,111.59602355957031
Step-Separation,0.17703351844102144,Q2-CORE,5.669204235076904,2.0750146,0.16486952,-5.2732353,18.162094116210938,2.6144533157348633
Step-Separation,0.17703351844102144,Q2-INNERSKIN,5.669369697570801,2.0736492,0.14914946,-5.2744184,18.13495635986328,80.54252624511719
Step-Separation,0.17703351844102144,Q2-OUTERSKIN,5.462704658508301,1.9906802,0.69687593,-5.039117,18.14638328552246,165.76068115234375
Step-Separation,0.17903265822678804,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.17903265822678804,Q1-CORE,2.5552423000335693,0.41882846,-0.0015170425,2.5206833,63.82151412963867,3.1303446292877197
Step-Separation,0.17903265822678804,Q1-INNERSKIN,2.576714038848877,0.412067,-0.009929374,2.5435324,62.46452713012695,180.25086975097656
Step-Separation,0.17903265822678804,Q1-OUTERSKIN,2.3369076251983643,0.30785885,0.23309651,2.3047833,11.220634460449219,112.41803741455078
Step-Separation,0.17903265822678804,Q2-CORE,5.702635288238525,2.0819755,0.1676625,-5.306347,18.124603271484375,2.6144676208496094
Step-Separation,0.17903265822678804,Q2-INNERSKIN,5.70279598236084,2.0806146,0.15193677,-5.3075266,18.115406036376953,80.4795913696289
Step-Separation,0.17903265822678804,Q2-OUTERSKIN,5.496075630187988,1.9972053,0.70013064,-5.0722613,18.105649948120117,165.73440551757812
Step-Separation,0.18103179801255465,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18103179801255465,Q1-CORE,2.568673849105835,0.41647184,-0.0008598268,2.5346866,64.3648452758789,3.1336417198181152
Step-Separation,0.18103179801255465,Q1-INNERSKIN,2.5903801918029785,0.40968227,-0.0092337355,2.5577617,63.02757263183594,180.7664794921875
Step-Separation,0.18103179801255465,Q1-OUTERSKIN,2.350324869155884,0.30582085,0.23356813,2.3186088,11.153553009033203,113.2445297241211
Step-Separation,0.18103179801255465,Q2-CORE,5.735972881317139,2.0888865,0.17045403,-5.3393707,18.152542114257812,2.614717483520508
Step-Separation,0.18103179801255465,Q2-INNERSKIN,5.736127853393555,2.0875301,0.154723,-5.340547,18.095481872558594,80.42552185058594
Step-Separation,0.18103179801255465,Q2-OUTERSKIN,5.529358386993408,2.0036461,0.7033697,-5.105338,18.075519561767578,165.70867919921875
Step-Separation,0.18303093779832125,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18303093779832125,Q1-CORE,2.5817813873291016,0.41452214,-0.00018828362,2.548287,64.82935333251953,3.136751174926758
Step-Separation,0.18303093779832125,Q1-INNERSKIN,2.6037230491638184,0.4077029,-0.008523792,2.571591,63.511905670166016,181.28958129882812
Step-Separation,0.18303093779832125,Q1-OUTERSKIN,2.363919734954834,0.30352592,0.2339758,2.3326473,11.152892112731934,114.04759216308594
Step-Separation,0.18303093779832125,Q2-CORE,5.769226551055908,2.0957208,0.17323154,-5.372329,18.103797912597656,2.615049123764038
Step-Separation,0.18303093779832125,Q2-INNERSKIN,5.769377708435059,2.0943685,0.15749559,-5.373503,18.039384841918945,80.36515808105469
Step-Separation,0.18303093779832125,Q2-OUTERSKIN,5.562574863433838,2.0100286,0.7066146,-5.1383576,18.026987075805664,165.6878662109375
Step-Separation,0.18503007758408785,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18503007758408785,Q1-CORE,2.5950169563293457,0.41248482,0.0005135909,2.5620244,65.50157165527344,3.139277219772339
Step-Separation,0.18503007758408785,Q1-INNERSKIN,2.6171939373016357,0.40563697,-0.007784866,2.5855565,64.20955657958984,181.8024444580078
Step-Separation,0.18503007758408785,Q1-OUTERSKIN,2.3775203227996826,0.30129543,0.23433085,2.3466814,11.083353996276855,114.86717224121094
Step-Separation,0.18503007758408785,Q2-CORE,5.802385330200195,2.1024513,0.17601039,-5.405219,18.067941665649414,2.6153838634490967
Step-Separation,0.18503007758408785,Q2-INNERSKIN,5.802532196044922,2.1011035,0.1602693,-5.4063907,18.068071365356445,80.30213165283203
Step-Separation,0.18503007758408785,Q2-OUTERSKIN,5.595677375793457,2.0163405,0.70984614,-5.171276,17.99276351928711,165.66195678710938
Step-Separation,0.18702921736985445,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18702921736985445,Q1-CORE,2.6082451343536377,0.41044515,0.0012006909,2.5757477,66.08719635009766,3.14190673828125
Step-Separation,0.18702921736985445,Q1-INNERSKIN,2.630657434463501,0.40356895,-0.007060878,2.5995078,64.82027435302734,182.32858276367188
Step-Separation,0.18702921736985445,Q1-OUTERSKIN,2.391033411026001,0.29919556,0.2347018,2.3606012,11.118239402770996,115.67469787597656
Step-Separation,0.18702921736985445,Q2-CORE,5.835501670837402,2.109147,0.17877541,-5.4380713,17.980152130126953,2.6155481338500977
Step-Separation,0.18702921736985445,Q2-INNERSKIN,5.8356451988220215,2.1078017,0.16302888,-5.4392414,17.98029327392578,80.23980712890625
Step-Separation,0.18702921736985445,Q2-OUTERSKIN,5.628738880157471,2.0226,0.7130766,-5.204163,17.95382308959961,165.63705444335938
Step-Separation,0.18902835715562105,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.18902835715562105,Q1-CORE,2.6214096546173096,0.40851724,0.0018897951,2.589382,66.61333465576172,3.1449496746063232
Step-Separation,0.18902835715562105,Q1-INNERSKIN,2.644057035446167,0.40161237,-0.006334938,2.6133704,65.37092590332031,182.83029174804688
Step-Separation,0.18902835715562105,Q1-OUTERSKIN,2.404602289199829,0.2969955,0.23508112,2.3745825,11.089909553527832,116.4936294555664
Step-Separation,0.18902835715562105,Q2-CORE,5.868527889251709,2.1157908,0.1815377,-5.4708405,17.992834091186523,2.615703821182251
Step-Separation,0.18902835715562105,Q2-INNERSKIN,5.8686676025390625,2.1144497,0.1657856,-5.472008,17.942752838134766,80.1865234375
Step-Separation,0.18902835715562105,Q2-OUTERSKIN,5.6617231369018555,2.0287833,0.716292,-5.236991,17.916912078857422,165.61532592773438
Step-Separation,0.19102749694138765,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19102749694138765,Q1-CORE,2.634638786315918,0.4065058,0.002576746,2.6030881,67.18669128417969,3.1480424404144287
Step-Separation,0.19102749694138765,Q1-INNERSKIN,2.6575217247009277,0.39957184,-0.0056118295,2.6273053,65.97102355957031,183.3498077392578
Step-Separation,0.19102749694138765,Q1-OUTERSKIN,2.4181251525878906,0.29489526,0.23545866,2.3884985,11.067156791687012,117.29376983642578
Step-Separation,0.19102749694138765,Q2-CORE,5.901477813720703,2.1223457,0.18429743,-5.503556,17.927427291870117,2.6158978939056396
Step-Separation,0.19102749694138765,Q2-INNERSKIN,5.901615142822266,2.1210086,0.16853996,-5.504723,17.881376266479492,80.12908172607422
Step-Separation,0.19102749694138765,Q2-OUTERSKIN,5.694626808166504,2.0349188,0.7194979,-5.269744,17.876102447509766,165.59246826171875
Step-Separation,0.19302663672715425,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19302663672715425,Q1-CORE,2.6477761268615723,0.40456766,0.003254965,2.6166835,67.65289306640625,3.150644540786743
Step-Separation,0.19302663672715425,Q1-INNERSKIN,2.670893907546997,0.39760536,-0.004897237,2.6411285,66.4634017944336,183.86614990234375
Step-Separation,0.19302663672715425,Q1-OUTERSKIN,2.4316391944885254,0.29276332,0.23584493,2.4024022,11.0150146484375,118.091552734375
Step-Separation,0.19302663672715425,Q2-CORE,5.934351921081543,2.1288378,0.18705027,-5.5362077,17.888778686523438,2.616240978240967
Step-Separation,0.19302663672715425,Q2-INNERSKIN,5.934484958648682,2.1275053,0.17128743,-5.537372,17.851478576660156,80.07186889648438
Step-Separation,0.19302663672715425,Q2-OUTERSKIN,5.72745418548584,2.0409892,0.7226972,-5.3024335,17.839397430419922,165.57113647460938
Step-Separation,0.19502577651292086,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19502577651292086,Q1-CORE,2.6609303951263428,0.4026383,0.0039279535,2.6302886,68.17228698730469,3.1531167030334473
Step-Separation,0.19502577651292086,Q1-INNERSKIN,2.6842825412750244,0.39564824,-0.00418818,2.6549609,67.01097869873047,184.3710479736328
Step-Separation,0.19502577651292086,Q1-OUTERSKIN,2.4451470375061035,0.29063922,0.2362219,2.416293,11.031298637390137,118.89713287353516
Step-Separation,0.19502577651292086,Q2-CORE,5.967154502868652,2.1352847,0.189795,-5.5687943,17.848312377929688,2.6164956092834473
Step-Separation,0.19502577651292086,Q2-INNERSKIN,5.967282772064209,2.1339564,0.17402704,-5.569956,17.837604522705078,80.0133056640625
Step-Separation,0.19502577651292086,Q2-OUTERSKIN,5.760220050811768,2.0469944,0.72588986,-5.3350754,17.802888870239258,165.55116271972656
Step-Separation,0.19702491629868746,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19702491629868746,Q1-CORE,2.6740469932556152,0.4006857,0.004593231,2.6438527,68.6572036743164,3.1557343006134033
Step-Separation,0.19702491629868746,Q1-INNERSKIN,2.697633743286133,0.39366776,-0.003486514,2.6687527,67.52397155761719,184.87522888183594
Step-Separation,0.19702491629868746,Q1-OUTERSKIN,2.458584785461426,0.28856632,0.23660196,2.4301004,10.97694206237793,119.69085693359375
Step-Separation,0.19702491629868746,Q2-CORE,5.999883651733398,2.1416514,0.19253294,-5.601327,17.783987045288086,2.616647958755493
Step-Separation,0.19702491629868746,Q2-INNERSKIN,6.000009059906006,2.140328,0.17675985,-5.602487,17.784099578857422,79.9598617553711
Step-Separation,0.19702491629868746,Q2-OUTERSKIN,5.7928972244262695,2.0529385,0.72907096,-5.36764,17.772533416748047,165.52694702148438
Step-Separation,0.19902405608445406,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.19902405608445406,Q1-CORE,2.6871273517608643,0.3987638,0.0052625015,2.6573696,68.99383544921875,3.1585843563079834
Step-Separation,0.19902405608445406,Q1-INNERSKIN,2.7109482288360596,0.3917181,-0.0027815253,2.6824968,67.88717651367188,185.37973022460938
Step-Separation,0.19902405608445406,Q1-OUTERSKIN,2.4720335006713867,0.2864398,0.23697771,2.4439197,10.897418975830078,120.48519134521484
Step-Separation,0.19902405608445406,Q2-CORE,6.03255033493042,2.1479635,0.19526549,-5.6338077,17.754667282104492,2.616863489151001
Step-Separation,0.19902405608445406,Q2-INNERSKIN,6.032671928405762,2.146644,0.17948733,-5.6349654,17.754709243774414,79.90340423583984
Step-Separation,0.19902405608445406,Q2-OUTERSKIN,5.825519561767578,2.0588303,0.732248,-5.4001584,17.729801177978516,165.50799560546875
Step-Separation,0.20102319587022066,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.20102319587022066,Q1-CORE,2.7001824378967285,0.39682764,0.005930759,2.6708572,69.54425048828125,3.161088228225708
Step-Separation,0.20102319587022066,Q1-INNERSKIN,2.7242374420166016,0.3897545,-0.0020769984,2.6962116,68.47186279296875,185.8778533935547
Step-Separation,0.20102319587022066,Q1-OUTERSKIN,2.485407829284668,0.28436482,0.23733796,2.4576533,10.904399871826172,121.27867889404297
Step-Separation,0.20102319587022066,Q2-CORE,6.065134048461914,2.154224,0.1979957,-5.666213,17.72690200805664,2.617065191268921
Step-Separation,0.20102319587022066,Q2-INNERSKIN,6.06525182723999,2.1529088,0.18221234,-5.667368,17.698888778686523,79.96585845947266
Step-Separation,0.20102319587022066,Q2-OUTERSKIN,5.858075141906738,2.0646608,0.73541915,-5.432622,17.6995792388916,165.4880828857422
Step-Separation,0.20302233565598726,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.20302233565598726,Q1-CORE,2.7132153511047363,0.39493263,0.006583154,2.6843104,69.93315124511719,3.1638991832733154
Step-Separation,0.20302233565598726,Q1-INNERSKIN,2.7375032901763916,0.38783216,-0.0013887137,2.7098908,68.8904037475586,186.38589477539062
Step-Separation,0.20302233565598726,Q1-OUTERSKIN,2.498762607574463,0.28228912,0.23769058,2.471362,10.860565185546875,122.06670379638672
Step-Separation,0.20302233565598726,Q2-CORE,6.097665786743164,2.1604202,0.2007191,-5.698581,17.677122116088867,2.6173369884490967
Step-Separation,0.20302233565598726,Q2-INNERSKIN,6.0977783203125,2.1591084,0.18493076,-5.699733,17.669458389282227,80.0357894897461
Step-Separation,0.20302233565598726,Q2-OUTERSKIN,5.890560150146484,2.0704389,0.73858374,-5.4650226,17.669700622558594,165.46517944335938
Step-Separation,0.20500000286847353,ADAPTER,0.0,0.0,0.0,0.0,0.0,0.0
Step-Separation,0.20500000286847353,Q1-CORE,2.726078987121582,0.39297885,0.0072217584,2.6975956,74.02725219726562,3.1666619777679443
Step-Separation,0.20500000286847353,Q1-INNERSKIN,2.7506003379821777,0.3858529,-0.0007143095,2.723402,73.00452423095703,186.9757080078125
Step-Separation,0.20500000286847353,Q1-OUTERSKIN,2.5119409561157227,0.28021985,0.23804672,2.484886,10.861133575439453,122.83773040771484
